"","mach","narc","psyc","df.country"
"1",3.88888888888889,0.666666666666667,1.77777777777778,"GB"
"2",2.22222222222222,-0.444444444444444,1.22222222222222,"US"
"3",3.22222222222222,-0.444444444444444,0.888888888888889,"US"
"4",4.88888888888889,3,2.44444444444444,"GB"
"5",3.77777777777778,1.11111111111111,1.11111111111111,"GB"
"6",2.88888888888889,0.222222222222222,1.66666666666667,"IT"
"7",3.77777777777778,1,1.88888888888889,"GB"
"8",4.88888888888889,2.77777777777778,2.22222222222222,"GB"
"9",3.77777777777778,0.333333333333333,2.22222222222222,"US"
"10",4.77777777777778,3,2.88888888888889,"US"
"11",4.33333333333333,1.88888888888889,2,"US"
"12",4.33333333333333,2.55555555555556,1.66666666666667,"GB"
"13",2.22222222222222,0.555555555555556,1.11111111111111,"SE"
"14",3,0.777777777777778,1.33333333333333,"GB"
"15",4.11111111111111,1.11111111111111,1.88888888888889,"GB"
"16",4.44444444444444,1,0.333333333333333,"US"
"17",3.22222222222222,0.777777777777778,1,"GB"
"18",4,0,0.333333333333333,"GB"
"19",3.55555555555556,1,1.55555555555556,"US"
"20",2.77777777777778,0.888888888888889,1.33333333333333,"US"
"21",4,0.666666666666667,0.777777777777778,"US"
"22",3.33333333333333,0.888888888888889,1.88888888888889,"GB"
"23",4.11111111111111,2.22222222222222,2.33333333333333,"US"
"24",3.88888888888889,2.66666666666667,2.55555555555556,"US"
"25",4.77777777777778,1.55555555555556,2.55555555555556,"CA"
"26",2.55555555555556,0.222222222222222,1.11111111111111,"US"
"27",2.66666666666667,0.111111111111111,0.444444444444444,"CA"
"28",4.22222222222222,0,1.44444444444444,"US"
"29",2.44444444444444,0.555555555555556,0.777777777777778,"GB"
"30",3,0.333333333333333,1.22222222222222,"US"
"31",2.66666666666667,0.888888888888889,0.333333333333333,"HR"
"32",3.77777777777778,0.888888888888889,0.333333333333333,"US"
"33",4.55555555555556,1.44444444444444,2.22222222222222,"CA"
"34",2.44444444444444,1,-0.111111111111111,"GB"
"35",2.77777777777778,0.666666666666667,0.666666666666667,"US"
"36",3.22222222222222,0.333333333333333,1.44444444444444,"EE"
"37",4.11111111111111,0.555555555555556,0.333333333333333,"NL"
"38",4.55555555555556,2.77777777777778,2.33333333333333,"US"
"39",4.22222222222222,1.77777777777778,2.33333333333333,"GB"
"40",3.11111111111111,0.777777777777778,0.888888888888889,"IT"
"41",3.44444444444444,-0.111111111111111,1.33333333333333,"US"
"42",4.77777777777778,1.44444444444444,1.55555555555556,"PH"
"43",3.77777777777778,0.444444444444444,1.55555555555556,"US"
"44",3.33333333333333,1.11111111111111,1.55555555555556,"ID"
"45",3.77777777777778,0.888888888888889,1.55555555555556,"NO"
"46",3.66666666666667,0.444444444444444,0.333333333333333,"US"
"47",4.77777777777778,1.22222222222222,1.88888888888889,"DK"
"48",3.22222222222222,1.11111111111111,1.66666666666667,"ID"
"49",4.88888888888889,3,2.44444444444444,"US"
"50",4.22222222222222,0.888888888888889,2.44444444444444,"US"
"51",3.88888888888889,1.33333333333333,1.44444444444444,"GB"
"52",4.55555555555556,1.55555555555556,1.44444444444444,"US"
"53",4.22222222222222,0.777777777777778,1,"US"
"54",3.77777777777778,1.44444444444444,2.33333333333333,"CA"
"55",3.66666666666667,0.888888888888889,2,"ID"
"56",2.11111111111111,0,0.777777777777778,"US"
